sink-detect,,warning,"Sink element in package: com.veracode.verademo.commands, class: IgnoreCommand, function: execute, signature: com.veracode.verademo.commands.IgnoreCommand.execute(execute(java.lang.String))",/app/src/main/java/com/veracode/verademo/commands/IgnoreCommand.java,44,19,44,101
sink-detect,,warning,"Sink element in package: com.veracode.verademo.commands, class: IgnoreCommand, function: execute, signature: com.veracode.verademo.commands.IgnoreCommand.execute(execute(java.lang.String))",/app/src/main/java/com/veracode/verademo/commands/IgnoreCommand.java,44,19,44,73
sink-detect,,warning,"Sink element in package: com.veracode.verademo.commands, class: ListenCommand, function: execute, signature: com.veracode.verademo.commands.ListenCommand.execute(execute(java.lang.String))",/app/src/main/java/com/veracode/verademo/commands/ListenCommand.java,44,19,44,106
sink-detect,,warning,"Sink element in package: com.veracode.verademo.controller, class: BlabController, function: showFeed, signature: com.veracode.verademo.controller.BlabController.showFeed(showFeed(java.lang.String,org.springframework.ui.Model,javax.servlet.http.HttpServletRequest))",/app/src/main/java/com/veracode/verademo/controller/BlabController.java,55,7,55,22
sink-detect,,warning,"Sink element in package: com.veracode.verademo.controller, class: HomeController, function: renderGet, signature: com.veracode.verademo.controller.HomeController.renderGet(renderGet(org.springframework.ui.Model,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse))",/app/src/main/java/com/veracode/verademo/controller/HomeController.java,18,7,18,57
sink-detect,,warning,"Sink element in package: com.veracode.verademo.commands, class: RemoveAccountCommand, function: execute, signature: com.veracode.verademo.commands.RemoveAccountCommand.execute(execute(java.lang.String))",/app/src/main/java/com/veracode/verademo/commands/RemoveAccountCommand.java,46,19,46,70
sink-detect,,warning,"Sink element in package: com.veracode.verademo.controller, class: ResetController, function: processReset, signature: com.veracode.verademo.controller.ResetController.processReset(processReset(java.lang.String,java.lang.String,org.springframework.ui.Model))",/app/src/main/java/com/veracode/verademo/controller/ResetController.java,108,17,108,55
sink-detect,,warning,"Sink element in package: com.veracode.verademo.controller, class: ToolsController, function: tools, signature: com.veracode.verademo.controller.ToolsController.tools(tools(java.lang.String,java.lang.String,org.springframework.ui.Model))",/app/src/main/java/com/veracode/verademo/controller/ToolsController.java,35,30,35,41
sink-detect,,warning,"Sink element in package: com.veracode.verademo.controller, class: ToolsController, function: ping, signature: com.veracode.verademo.controller.ToolsController.ping(ping(java.lang.String))",/app/src/main/java/com/veracode/verademo/controller/ToolsController.java,49,15,49,32
sink-detect,,warning,"Sink element in package: com.veracode.verademo.controller, class: UserController, function: showLogin, signature: com.veracode.verademo.controller.UserController.showLogin(showLogin(java.lang.String,java.lang.String,org.springframework.ui.Model,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse))",/app/src/main/java/com/veracode/verademo/controller/UserController.java,83,7,83,63
