source-detect,,warning,"Source element in package: com.veracode.verademo.commands, class: IgnoreCommand, function: execute, signature: com.veracode.verademo.commands.IgnoreCommand.execute(execute(java.lang.String))",/app/src/main/java/com/veracode/verademo/commands/IgnoreCommand.java,26,22,26,43
source-detect,,warning,"Source element in package: com.veracode.verademo.commands, class: ListenCommand, function: execute, signature: com.veracode.verademo.commands.ListenCommand.execute(execute(java.lang.String))",/app/src/main/java/com/veracode/verademo/commands/ListenCommand.java,26,22,26,43
source-detect,,warning,"Source element in package: com.veracode.verademo.commands, class: ListenCommand, function: ListenCommand, signature: com.veracode.verademo.commands.ListenCommand.ListenCommand(ListenCommand(java.sql.Connection,java.lang.String))",/app/src/main/java/com/veracode/verademo/commands/ListenCommand.java,19,43,19,57
source-detect,,warning,"Source element in package: com.veracode.verademo.commands, class: IgnoreCommand, function: IgnoreCommand, signature: com.veracode.verademo.commands.IgnoreCommand.IgnoreCommand(IgnoreCommand(java.sql.Connection,java.lang.String))",/app/src/main/java/com/veracode/verademo/commands/IgnoreCommand.java,19,43,19,57
source-detect,,warning,"Source element in package: com.veracode.verademo.controller, class: BlabController, function: processBlabbers, signature: com.veracode.verademo.controller.BlabController.processBlabbers(processBlabbers(java.lang.String,java.lang.String,org.springframework.ui.Model,javax.servlet.http.HttpServletRequest))",/app/src/main/java/com/veracode/verademo/controller/BlabController.java,509,4,509,83
source-detect,,warning,"Source element in package: com.veracode.verademo.commands, class: RemoveAccountCommand, function: execute, signature: com.veracode.verademo.commands.RemoveAccountCommand.execute(execute(java.lang.String))",/app/src/main/java/com/veracode/verademo/commands/RemoveAccountCommand.java,28,22,28,43
source-detect,,warning,"Source element in package: com.veracode.verademo.commands, class: RemoveAccountCommand, function: RemoveAccountCommand, signature: com.veracode.verademo.commands.RemoveAccountCommand.RemoveAccountCommand(RemoveAccountCommand(java.sql.Connection,java.lang.String))",/app/src/main/java/com/veracode/verademo/commands/RemoveAccountCommand.java,17,50,17,64
source-detect,,warning,"Source element in package: com.veracode.verademo.controller, class: ToolsController, function: tools, signature: com.veracode.verademo.controller.ToolsController.tools(tools(java.lang.String,java.lang.String,org.springframework.ui.Model))",/app/src/main/java/com/veracode/verademo/controller/ToolsController.java,34,22,34,80
source-detect,,warning,"Source element in package: com.veracode.verademo.controller, class: UserController, function: processProfile, signature: com.veracode.verademo.controller.UserController.processProfile(processProfile(java.lang.String,java.lang.String,java.lang.String,org.springframework.web.multipart.MultipartFile,org.springframework.web.multipart.MultipartHttpServletRequest,javax.servlet.http.HttpServletResponse))",/app/src/main/java/com/veracode/verademo/controller/UserController.java,525,4,525,69
source-detect,,warning,"Source element in package: com.veracode.verademo.controller, class: UserController, function: processRegisterFinish, signature: com.veracode.verademo.controller.UserController.processRegisterFinish(processRegisterFinish(java.lang.String,java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,org.springframework.ui.Model))",/app/src/main/java/com/veracode/verademo/controller/UserController.java,333,4,333,69
